timestamp,job_name,gpu,method,feedback_type,model_type,q_budget,env,seed,reward_epochs,iql_steps,iql_eval_freq,iql_eval_episodes,wandb_project,status,stage,message,session_id
2026-03-01T21:12:05+07:00,heap_PL_K5_button-press-topdown-wall-v2_s10,0,Heap+PL,heap,PL,5,metaworld_button-press-topdown-wall-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:05+07:00,heap_linear_PL_K5_button-press-topdown-wall-v2_s10,1,Heap+linear_PL,heap,linear_PL,5,metaworld_button-press-topdown-wall-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:05+07:00,RLT_linear_BT_K100_button-press-topdown-wall-v2_s10,2,LiRE+linear_BT,RLT,linear_BT,100,metaworld_button-press-topdown-wall-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:06+07:00,heap_BT_K5_sweep-into-v2_s10,3,Heap+BT,heap,BT,5,metaworld_sweep-into-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:06+07:00,heap_PL_K5_button-press-topdown-wall-v2_s10,0,Heap+PL,heap,PL,5,metaworld_button-press-topdown-wall-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_1,20260301_211159
2026-03-01T21:12:06+07:00,heap_linear_PL_K5_button-press-topdown-wall-v2_s10,1,Heap+linear_PL,heap,linear_PL,5,metaworld_button-press-topdown-wall-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_1,20260301_211159
2026-03-01T21:12:06+07:00,RLT_linear_BT_K100_button-press-topdown-wall-v2_s10,2,LiRE+linear_BT,RLT,linear_BT,100,metaworld_button-press-topdown-wall-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_1,20260301_211159
2026-03-01T21:12:06+07:00,heap_BT_K5_sweep-into-v2_s10,3,Heap+BT,heap,BT,5,metaworld_sweep-into-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_0,20260301_211159
2026-03-01T21:12:10+07:00,heap_linear_BT_K5_sweep-into-v2_s10,0,Heap+linear_BT,heap,linear_BT,5,metaworld_sweep-into-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:10+07:00,heap_PL_K5_sweep-into-v2_s10,1,Heap+PL,heap,PL,5,metaworld_sweep-into-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:10+07:00,heap_linear_PL_K5_sweep-into-v2_s10,2,Heap+linear_PL,heap,linear_PL,5,metaworld_sweep-into-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:10+07:00,RLT_linear_BT_K100_sweep-into-v2_s10,3,LiRE+linear_BT,RLT,linear_BT,100,metaworld_sweep-into-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:10+07:00,heap_linear_BT_K5_sweep-into-v2_s10,0,Heap+linear_BT,heap,linear_BT,5,metaworld_sweep-into-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_0,20260301_211159
2026-03-01T21:12:10+07:00,heap_PL_K5_sweep-into-v2_s10,1,Heap+PL,heap,PL,5,metaworld_sweep-into-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_0,20260301_211159
2026-03-01T21:12:10+07:00,heap_linear_PL_K5_sweep-into-v2_s10,2,Heap+linear_PL,heap,linear_PL,5,metaworld_sweep-into-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_0,20260301_211159
2026-03-01T21:12:11+07:00,RLT_linear_BT_K100_sweep-into-v2_s10,3,LiRE+linear_BT,RLT,linear_BT,100,metaworld_sweep-into-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_1,20260301_211159
2026-03-01T21:12:12+07:00,heap_BT_K5_drawer-open-v2_s10,0,Heap+BT,heap,BT,5,metaworld_drawer-open-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:12+07:00,heap_linear_BT_K5_drawer-open-v2_s10,1,Heap+linear_BT,heap,linear_BT,5,metaworld_drawer-open-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:12+07:00,heap_PL_K5_drawer-open-v2_s10,2,Heap+PL,heap,PL,5,metaworld_drawer-open-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:12+07:00,heap_linear_PL_K5_drawer-open-v2_s10,3,Heap+linear_PL,heap,linear_PL,5,metaworld_drawer-open-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:13+07:00,heap_BT_K5_drawer-open-v2_s10,0,Heap+BT,heap,BT,5,metaworld_drawer-open-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_1,20260301_211159
2026-03-01T21:12:13+07:00,heap_linear_BT_K5_drawer-open-v2_s10,1,Heap+linear_BT,heap,linear_BT,5,metaworld_drawer-open-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_1,20260301_211159
2026-03-01T21:12:13+07:00,heap_PL_K5_drawer-open-v2_s10,2,Heap+PL,heap,PL,5,metaworld_drawer-open-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_1,20260301_211159
2026-03-01T21:12:13+07:00,heap_linear_PL_K5_drawer-open-v2_s10,3,Heap+linear_PL,heap,linear_PL,5,metaworld_drawer-open-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_1,20260301_211159
2026-03-01T21:12:14+07:00,RLT_linear_BT_K100_drawer-open-v2_s10,0,LiRE+linear_BT,RLT,linear_BT,100,metaworld_drawer-open-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:14+07:00,heap_BT_K5_peg-insert-side-v2_s10,1,Heap+BT,heap,BT,5,metaworld_peg-insert-side-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:15+07:00,heap_linear_BT_K5_peg-insert-side-v2_s10,2,Heap+linear_BT,heap,linear_BT,5,metaworld_peg-insert-side-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:15+07:00,heap_PL_K5_peg-insert-side-v2_s10,3,Heap+PL,heap,PL,5,metaworld_peg-insert-side-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:15+07:00,RLT_linear_BT_K100_drawer-open-v2_s10,0,LiRE+linear_BT,RLT,linear_BT,100,metaworld_drawer-open-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_1,20260301_211159
2026-03-01T21:12:15+07:00,heap_BT_K5_peg-insert-side-v2_s10,1,Heap+BT,heap,BT,5,metaworld_peg-insert-side-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_1,20260301_211159
2026-03-01T21:12:15+07:00,heap_linear_BT_K5_peg-insert-side-v2_s10,2,Heap+linear_BT,heap,linear_BT,5,metaworld_peg-insert-side-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_1,20260301_211159
2026-03-01T21:12:15+07:00,heap_PL_K5_peg-insert-side-v2_s10,3,Heap+PL,heap,PL,5,metaworld_peg-insert-side-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_0,20260301_211159
2026-03-01T21:12:17+07:00,heap_linear_PL_K5_peg-insert-side-v2_s10,0,Heap+linear_PL,heap,linear_PL,5,metaworld_peg-insert-side-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:17+07:00,RLT_linear_BT_K100_peg-insert-side-v2_s10,1,LiRE+linear_BT,RLT,linear_BT,100,metaworld_peg-insert-side-v2,10,220,65000,10000,10,LiRE_HEAP,STARTED,reward,NA,20260301_211159
2026-03-01T21:12:17+07:00,heap_linear_PL_K5_peg-insert-side-v2_s10,0,Heap+linear_PL,heap,linear_PL,5,metaworld_peg-insert-side-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_0,20260301_211159
2026-03-01T21:12:17+07:00,RLT_linear_BT_K100_peg-insert-side-v2_s10,1,LiRE+linear_BT,RLT,linear_BT,100,metaworld_peg-insert-side-v2,10,220,65000,10000,10,LiRE_HEAP,FAILED_REWARD,reward,exit_1_dur_0,20260301_211159
